episode,step,time,air_temperature,ground_temperature,hvac_temperature,basement_temperature,main_temperature,attic_temperature,heat_added,action,reward,total_reward,terminal
21,957,862200,0.0,10.0,2.997,21.00749055416696,23.375187131444395,19.429380950589305,4441.553999999946,2,2.0,-174.15008300478914,False
21,958,863100,0.0,10.0,2.997,21.083762884234925,24.06382013155315,19.50565328065727,4447.547999999947,2,0.2802432222316973,-173.86983978255745,False
21,959,864000,0.0,10.0,2.997,21.30955087360938,24.424769849851465,19.731441270031723,4453.541999999948,2,0.15466503688290406,-173.71517474567455,False
21,960,864900,0.0,10.0,2.997,21.55855191894823,24.706866919794038,19.980442315370574,4459.535999999948,2,0.13833863521944206,-173.5768361104551,False
21,961,865800,0.0,10.0,2.997,21.80416243372905,24.963606251420565,20.226052830151396,4465.529999999949,2,0.14849881051828662,-173.42833729993683,False
21,962,866700,0.0,10.0,2.997,22.04104950033435,25.206763260941628,20.462939896756694,4471.523999999949,2,0.8603231939838842,-172.56801410595295,False
21,963,867600,0.0,10.0,2.997,22.268407062358605,25.439191536947177,20.69029745878095,4477.51799999995,2,0.8209970888897362,-171.74701701706323,False
21,964,868500,0.0,10.0,0.0,22.48638172520837,22.664825746256,20.908272121630716,4477.51799999995,1,1.0345950477809414,-170.71242196928227,False
21,965,869400,0.0,10.0,2.997,21.946067732442838,24.47025866427631,20.367958128865183,4483.511999999951,2,2.0,-168.71242196928227,False
21,966,870300,0.0,10.0,0.0,22.017495611997592,22.04944618560848,20.439386008419937,4483.511999999951,1,1.1946060794318387,-167.51781588985043,False
21,967,871200,0.0,10.0,2.997,21.462523593579853,23.947343398558946,19.884413990002198,4489.505999999951,2,2.0,-165.51781588985043,False
21,968,872100,0.0,10.0,2.997,21.546760415033866,24.559546930211024,19.96865081145621,4495.499999999952,2,0.2636377678062005,-165.25417812204424,False
21,969,873000,0.0,10.0,0.0,21.759041520219604,21.891650630304127,20.180931916641953,4495.499999999952,1,0.42106061238035175,-164.83311750966388,False
21,970,873900,0.0,10.0,2.997,21.241341166203274,23.744147033502614,19.66323156262562,4501.493999999952,2,2.0,-162.83311750966388,False
21,971,874800,0.0,10.0,2.997,21.340435749082648,24.35370344640559,19.762326145504993,4507.487999999953,2,0.25269691324515575,-162.58042059641872,False
21,972,875700,0.0,10.0,2.997,21.562502427578362,24.688995049830954,19.984392824000707,4513.481999999954,2,0.15828256139198904,-162.42213803502673,False
21,973,876600,0.0,10.0,0.0,21.802472340690045,21.960203600141142,20.22436273711239,4513.481999999954,1,0.4025407175278172,-162.01959731749892,False
21,974,877500,0.0,10.0,2.997,21.289017944425044,23.79799814501908,19.71090834084739,4519.475999999954,2,2.0,-160.01959731749892,False
21,975,878400,0.0,10.0,2.997,21.38742267651646,24.402785651933712,19.809313072938806,4525.469999999955,2,0.25259757436418084,-159.76699974313473,False
21,976,879300,0.0,10.0,2.997,21.607812066681923,24.735496789509668,20.029702463104268,4531.463999999955,2,0.16041293913578958,-159.60658680399894,False
21,977,880200,0.0,10.0,2.997,21.845957471913337,25.001657046162617,20.267847868335682,4537.457999999956,2,0.8984912812200578,-158.70809552277888,False
21,978,881100,0.0,10.0,2.997,22.079950598454943,25.245497832363785,20.501840994877288,4543.451999999957,2,0.8540801120049264,-157.85401541077394,False
21,979,882000,0.0,10.0,-2.997,22.305444207279447,19.482799690220407,20.72733460370179,4537.457999999956,0,0.8148529836596015,-157.03916242711435,False
21,980,882900,0.0,10.0,2.997,21.023341600735975,22.888136545581354,19.44523199715832,4543.451999999957,2,1.1302549503233317,-155.90890747679103,False
21,981,883800,0.0,10.0,2.997,20.97314723767348,23.84342843719448,19.395037634095825,4549.445999999957,2,1.1221933844397225,-154.7867140923513,False
21,982,884700,0.0,10.0,2.997,21.176673279501916,24.266148463125987,19.59856367592426,4555.439999999958,2,0.17409682888999917,-154.61261726346132,False
21,983,885600,0.0,10.0,0.0,21.425463091941708,21.56907104656604,19.847353488364053,4555.439999999958,1,0.38709401287698114,-154.22552325058433,False
21,984,886500,0.0,10.0,2.997,20.926138903035895,23.426142242888986,19.34802929945824,4561.433999999958,2,1.21275948261892,-153.01276376796542,False
21,985,887400,0.0,10.0,2.997,21.0392985110781,24.047031195113313,19.461188907500446,4567.427999999959,2,0.25178269712556745,-152.76098107083985,False
21,986,888300,0.0,10.0,2.997,21.27408822400374,24.394667651915334,19.695978620426086,4573.42199999996,2,0.14829341623966885,-152.61268765460017,False
21,987,889200,0.0,10.0,0.0,21.526090616679614,21.678024614466956,19.94798101310196,4573.42199999996,1,0.38561762843196884,-152.2270700261682,False
21,988,890100,0.0,10.0,2.997,21.0241340213531,23.527530210913067,19.446024417775444,4579.41599999996,2,1.2371028939651194,-150.98996713220308,False
21,989,891000,0.0,10.0,2.997,21.133551252022333,24.143556409006813,19.555441648444678,4585.409999999961,2,0.2503935146828087,-150.73957361752028,False
21,990,891900,0.0,10.0,2.997,21.364493807854572,24.487042158266668,19.78638420427692,4591.403999999961,2,0.15039728234214494,-150.58917633517814,False
21,991,892800,0.0,10.0,2.997,21.61275337665777,24.7635298135793,20.03464377308012,4597.397999999962,2,0.13999811522108974,-150.44917821995705,False
21,992,893700,0.0,10.0,0.0,21.85644017701753,22.020268857302234,20.278330573439874,4597.397999999962,1,1.143729721263579,-149.30544849869347,False
21,993,894600,0.0,10.0,2.997,21.341981997424618,23.853138884269327,19.763872393846963,4603.3919999999625,2,2.0,-147.30544849869347,False
21,994,895500,0.0,10.0,2.997,21.438449794574222,24.45511601365527,19.860340190996567,4609.385999999963,2,0.25374142398268296,-147.05170707471078,False
21,995,896400,0.0,10.0,2.997,21.65677462705211,24.785541258718983,20.078665023474453,4615.379999999964,2,0.16315846467614098,-146.88854861003463,False
21,996,897300,0.0,10.0,0.0,21.89289685564799,22.052597677588505,20.314787252070335,4615.379999999964,1,1.1400052744843179,-145.74854333555032,False
21,997,898200,0.0,10.0,2.997,21.375698908678235,23.886521984030864,19.79758930510058,4621.373999999964,2,2.0,-143.74854333555032,False
21,998,899100,0.0,10.0,2.997,21.47050378508167,24.487623463288237,19.892394181504017,4627.367999999965,2,0.2549750879785597,-143.49356824757177,False
21,999,900000,0.0,10.0,2.997,21.687440412021967,24.816806773404448,20.109330808444312,4633.3619999999655,2,0.16508672703119803,-143.32848152054058,False
21,1000,900900,0.0,10.0,0.0,21.922276032850515,22.08258690839119,20.34416642927286,4633.3619999999655,1,1.1347363733749134,-142.19374514716566,False
21,1001,901800,0.0,10.0,2.997,21.40385433019961,23.915269627405767,19.825744726621956,4639.355999999966,2,2.0,-140.19374514716566,False
21,1002,902700,0.0,10.0,2.997,21.497488319864704,24.51517720979489,19.91937871628705,4645.349999999967,2,0.25592909154506693,-139.9378160556206,False
21,1003,903600,0.0,10.0,2.997,21.713303157780963,24.843215413391945,20.13519355420331,4651.343999999967,2,0.16676102065452086,-139.77105503496608,False
21,1004,904500,0.0,10.0,2.997,21.94706371047682,25.104897862167096,20.368954106899167,4657.337999999968,2,0.8803052738322434,-138.89074976113383,False
21,1005,905400,0.0,10.0,2.997,22.176854154296723,25.344447159636832,20.59874455071907,4663.3319999999685,2,0.8373100069472474,-138.0534397541866,False
21,1006,906300,0.0,10.0,2.997,22.398319753791206,25.57163595451594,20.82021015021355,4669.325999999969,2,0.7993003044763136,-137.2541394497103,False
21,1007,907200,0.0,10.0,2.997,22.61084158181554,25.788868074254637,21.032731978237884,4675.31999999997,2,0.7643316503101865,-136.4898077994001,False
21,1008,908100,0.0,10.0,0.0,22.81458538595893,22.999960912588172,21.236475782381277,4675.31999999997,1,0.9817969415066905,-135.5080108578934,False
21,1009,909000,0.0,10.0,2.997,22.26062955177218,24.79146184123065,20.682519948194525,4681.31399999997,2,2.0,-133.5080108578934,False
21,1010,909900,0.0,10.0,2.997,22.318982105703306,25.354297541740824,20.74087250212565,4687.307999999971,2,0.8890056131065114,-132.61900524478688,False
21,1011,910800,0.0,10.0,2.997,22.500720659682425,25.647316832450272,20.92261105610477,4693.3019999999715,2,0.7977630503698425,-131.82124219441704,False
21,1012,911700,0.0,10.0,2.997,22.701765577081133,25.875545318749385,21.123655973503478,4699.295999999972,2,0.7529006305286738,-131.06834156388837,False
21,1013,912600,0.0,10.0,0.0,22.900188369590477,23.08605458088902,21.322078766012822,4699.295999999972,1,0.9690459662899545,-130.0992955975984,False
21,1014,913500,0.0,10.0,2.997,22.342345133576117,24.874621464389236,20.764235529998462,4705.289999999973,2,1.2287831374794438,-128.87051246011896,False
21,1015,914400,0.0,10.0,0.0,22.397230727806196,22.43713807641105,20.81912112422854,4705.289999999973,1,1.1250583803741192,-127.74545407974485,False
21,1016,915300,0.0,10.0,2.997,21.826459191744956,24.318949323898643,20.2483495881673,4711.283999999973,2,2.0,-125.74545407974485,False
21,1017,916200,0.0,10.0,2.997,21.895565012720756,24.915712477266702,20.3174554091431,4717.277999999974,2,0.9718390934660512,-124.7736149862788,False
21,1018,917100,0.0,10.0,2.997,22.09334658546768,25.23001268944561,20.515236981890023,4723.2719999999745,2,0.868230188400922,-123.90538479787787,False
21,1019,918000,0.0,10.0,0.0,22.31099244900067,22.479238568875374,20.732882845423013,4723.2719999999745,1,1.0673054184984165,-122.83807937937945,False
21,1020,918900,0.0,10.0,2.997,21.77634511708061,24.295566274042237,20.198235513502954,4729.265999999975,2,2.0,-120.83807937937945,False
21,1021,919800,0.0,10.0,0.0,21.85448122125848,21.882694301308465,20.276371617680827,4729.265999999975,1,1.226112246097665,-119.61196713328178,False
21,1022,920700,0.0,10.0,2.997,21.306211247928424,23.787667903698605,19.72810164435077,4735.259999999976,2,2.0,-117.61196713328178,False
21,1023,921600,0.0,10.0,2.997,21.396929742320122,24.40653965884388,19.818820138742467,4741.253999999976,2,0.2586317256723478,-117.35333540760944,False
21,1024,922500,0.0,10.0,2.997,21.615435523647285,24.742010059465485,20.03732592006963,4747.247999999977,2,0.16198040191760865,-117.19135500569183,False
21,1025,923400,0.0,10.0,0.0,21.85294626406024,22.011521994651552,20.274836660482585,4747.247999999977,1,1.1473831335239786,-116.04397187216786,False
21,1026,924300,0.0,10.0,2.997,21.33733853252884,23.847291634721177,19.759228928951185,4753.241999999977,2,2.0,-114.04397187216786,False
21,1027,925200,0.0,10.0,2.997,21.433722909637854,24.45005326001777,19.8556133060602,4759.235999999978,2,0.2538309467845674,-113.7901409253833,False
21,1028,926100,0.0,10.0,0.0,21.65218520670497,21.783804547548804,20.074075603127316,4759.235999999978,1,0.41293113751476224,-113.37720978786854,False
21,1029,927000,0.0,10.0,2.997,21.13924309685948,23.640163863583236,19.56113349328183,4765.229999999979,2,2.0,-111.37720978786854,False
21,1030,927900,0.0,10.0,0.0,21.24264919336612,21.256910211745083,19.66453958978847,4765.229999999979,1,0.5014478434010813,-110.87576194446746,False
21,1031,928800,0.0,10.0,2.997,20.71955251084508,23.18840301232749,19.141442907267425,4771.223999999979,2,1.170359464393057,-109.7054024800744,False
21,1032,929700,0.0,10.0,2.997,20.83460152671889,23.8322928241434,19.256491923141237,4777.21799999998,2,0.2638280314800572,-109.44157444859434,False
21,1033,930600,0.0,10.0,2.997,21.076469948327627,24.19165620336923,19.498360344749976,4783.21199999998,2,0.14755394729730303,-109.29402050129704,False
21,1034,931500,0.0,10.0,2.997,21.336381489392984,24.48104977292808,19.75827188581533,4789.205999999981,2,0.1289372260110065,-109.16508327528604,False
21,1035,932400,0.0,10.0,2.997,21.591487907735434,24.746664714473003,20.01337830415778,4795.199999999982,2,0.13451153207665972,-109.03057174320938,False
21,1036,933300,0.0,10.0,2.997,21.837270970439942,24.998730292334855,20.259161366862287,4801.193999999982,2,0.8965918867056737,-108.1339798565037,False
21,1037,934200,0.0,10.0,0.0,22.073110938655105,22.242782636033986,20.49500133507745,4801.193999999982,1,1.1045591033032762,-107.02942075320043,False
21,1038,935100,0.0,10.0,2.997,21.549963556899282,24.065782078359288,19.971853953321627,4807.187999999983,2,2.0,-105.02942075320043,False
21,1039,936000,0.0,10.0,2.997,21.637853854895035,24.658787566794327,20.05974425131738,4813.181999999983,2,0.26208714462858507,-104.76733360857185,False
21,1040,936900,0.0,10.0,2.997,21.84790446670302,24.98071842418185,20.269794863125366,4819.175999999984,2,0.9116272430297261,-103.85570636554212,False
21,1041,937800,0.0,10.0,0.0,22.07608503929513,22.23965581750462,20.497975435717475,4819.175999999984,1,1.1075113389186333,-102.74819502662349,False
21,1042,938700,0.0,10.0,2.997,21.551273121254777,24.065803339452692,19.973163517677122,4825.169999999985,2,2.0,-100.74819502662349,False
21,1043,939600,0.0,10.0,2.997,21.63878000011353,24.659452309093314,20.060670396535876,4831.163999999985,2,0.2624075134904067,-100.48578751313309,False
21,1044,940500,0.0,10.0,0.0,21.848721876572387,21.984493106731577,20.270612272994732,4831.163999999985,1,1.1615127292591332,-99.32427478387396,False
21,1045,941400,0.0,10.0,2.997,21.327610968376074,23.832508995164503,19.74950136479842,4837.157999999986,2,2.0,-97.32427478387396,False
21,1046,942300,0.0,10.0,2.997,21.423187277014538,24.43825979472103,19.845077673436883,4843.151999999986,2,0.2545356033448203,-97.06973918052914,False
21,1047,943200,0.0,10.0,2.997,21.64182866076812,24.77000830222083,20.063719057190465,4849.145999999987,2,0.16252402663544757,-96.90721515389369,False
21,1048,944100,0.0,10.0,0.0,21.878504287068512,22.037843307493922,20.300394683490858,4849.145999999987,1,1.1426322276666006,-95.76458292622709,False
21,1049,945000,0.0,10.0,2.997,21.36189011049959,23.87240929186288,19.783780506921936,4855.139999999988,2,2.0,-93.76458292622709,False
21,1050,945900,0.0,10.0,0.0,21.457265887316105,21.47710345597186,19.87915628373845,4855.139999999988,1,0.5045424291061344,-93.26004049712095,False
21,1051,946800,0.0,10.0,2.997,20.925509609394798,23.39893137428142,19.347400005817143,4861.133999999988,2,1.2203709317499905,-92.03966956537096,False
21,1052,947700,0.0,10.0,2.997,21.03205336940994,24.03396077650772,19.453943765832285,4867.127999999989,2,0.2576759519166957,-91.78199361345426,False
21,1053,948600,0.0,10.0,2.997,21.26572617632586,24.384918031825123,19.687616572748205,4873.121999999989,2,0.14925200463159438,-91.63274160882267,False
21,1054,949500,0.0,10.0,2.997,21.517773399491052,24.666273254280465,19.939663795913397,4879.11599999999,2,0.13546965544122896,-91.49727195338144,False
21,1055,950400,0.0,10.0,0.0,21.76534039703961,21.92718790003345,20.187230793461953,4879.11599999999,1,0.3953998499651314,-91.10187210341631,False
21,1056,951300,0.0,10.0,2.997,21.25465449726999,23.763955424035593,19.676544893692334,4885.109999999991,2,2.0,-89.10187210341631,False
21,1057,952200,0.0,10.0,2.997,21.35474916578446,24.36964572364439,19.776639562206807,4891.103999999991,2,0.25167040750589953,-88.85020169591041,False
21,1058,953100,0.0,10.0,0.0,21.576552543336877,21.706625027627396,19.998442939759222,4891.103999999991,1,0.4087285448025208,-88.4414731511079,False
21,1059,954000,0.0,10.0,2.997,21.06676673533568,23.566168080611348,19.488657131758025,4897.097999999992,2,1.2496076936575549,-87.19186545745035,False
21,1060,954900,0.0,10.0,2.997,21.173188135434433,24.18298502020234,19.595078531856778,4903.091999999992,2,0.2512802976441526,-86.94058515980619,False
21,1061,955800,0.0,10.0,0.0,21.402221833929772,21.528343549001487,19.824112230352117,4903.091999999992,1,0.40174758219091194,-86.53883757761528,False
21,1062,956700,0.0,10.0,2.997,20.899614865582972,23.395429697418486,19.321505262005317,4909.085999999993,2,1.2072433053244,-85.33159427229089,False
21,1063,957600,0.0,10.0,2.997,21.012969875626535,24.019372035504105,19.43486027204888,4915.079999999994,2,0.2530664926153946,-85.0785277796755,False
21,1064,958500,0.0,10.0,0.0,21.248660325766803,21.37153754328692,19.670550722189148,4915.079999999994,1,0.3979867019127736,-84.68054107776273,False
21,1065,959400,0.0,10.0,2.997,20.752435829993242,23.245142975815693,19.174326226415587,4921.073999999994,2,1.1717191147966726,-83.50882196296605,False
21,1066,960300,0.0,10.0,2.997,20.871908528224957,23.875332595685066,19.2937989246473,4927.067999999995,2,0.25714732127333306,-83.25167464169272,False
21,1067,961200,0.0,10.0,2.997,21.11346248152512,24.2304854864917,19.535352877947464,4933.061999999995,2,0.14662255905179022,-83.10505208264092,False
21,1068,962100,0.0,10.0,2.997,21.372100290262207,24.51774805175989,19.793990686684552,4939.055999999996,2,0.1297597340573723,-82.97529234858355,False
21,1069,963000,0.0,10.0,2.997,21.62577832841989,24.78172717197299,20.047668724842236,4945.0499999999965,2,0.1363532909552066,-82.83893905762834,False
